0	0	head before 1	0	0	head before 1	0	0
7	1045	chromosome_15	1176197	1199088	scaffold16_size2319712_pilon	1062432	1039554
7	1046	chromosome_15	1119276	1175334	scaffold16_size2319712_pilon	1119574	1063548
7	1047	chromosome_15	1027115	1115369	scaffold16_size2319712_pilon	1212528	1124282
7	1048	chromosome_15	1008086	1015663	scaffold16_size2319712_pilon	1230510	1222934
7	1049	chromosome_15	979171	1007984	scaffold16_size2319712_pilon	1263604	1234796
7	1050	chromosome_15	970954	971578	scaffold16_size2319712_pilon	1270075	1270693
7	1051	chromosome_15	972052	972670	scaffold16_size2319712_pilon	1271167	1271791
7	1052	chromosome_15	897005	958736	scaffold16_size2319712_pilon	1344611	1282890
7	1053	chromosome_15	893039	896072	scaffold16_size2319712_pilon	1347653	1344604
7	1054	chromosome_15	857145	892377	scaffold16_size2319712_pilon	1383141	1347875
7	1055	chromosome_15	848140	857149	scaffold16_size2319712_pilon	1397800	1388799
7	1056	chromosome_15	726330	815802	scaffold16_size2319712_pilon	1517553	1428127
7	1057	chromosome_15	703213	717911	scaffold16_size2319712_pilon	1534393	1519702
7	1058	chromosome_15	684283	703216	scaffold16_size2319712_pilon	1553495	1534562
7	1059	chromosome_15	649801	684375	scaffold16_size2319712_pilon	1589631	1555052
7	1060	chromosome_15	632206	649462	scaffold16_size2319712_pilon	1606888	1589631
7	1061	chromosome_15	605705	629107	scaffold16_size2319712_pilon	1633805	1610407
7	1062	chromosome_15	561910	573128	scaffold16_size2319712_pilon	1653322	1642106
7	1063	chromosome_15	581480	588848	scaffold16_size2319712_pilon	1661444	1654075
7	1064	chromosome_15	573641	581486	scaffold16_size2319712_pilon	1669446	1661591
7	1065	chromosome_15	519541	561914	scaffold16_size2319712_pilon	1711843	1669491
7	1066	chromosome_15	514503	517153	scaffold16_size2319712_pilon	1717411	1714763
7	1067	chromosome_15	492124	514402	scaffold16_size2319712_pilon	1739666	1717395
7	1068	chromosome_15	490115	491192	scaffold16_size2319712_pilon	1740862	1739771
7	1069	chromosome_15	488844	489631	scaffold16_size2319712_pilon	1741693	1740886
7	1070	chromosome_15	438778	474745	scaffold16_size2319712_pilon	1792590	1756608
7	1071	chromosome_15	412757	438677	scaffold16_size2319712_pilon	1818816	1792893
7	1072	chromosome_15	368092	393812	scaffold16_size2319712_pilon	1863925	1838217
7	1073	chromosome_15	363514	367991	scaffold16_size2319712_pilon	1868363	1863889
7	1074	chromosome_15	215637	217544	scaffold16_size2319712_pilon	1870725	1868819
7	1075	chromosome_15	357695	361035	scaffold16_size2319712_pilon	1875028	1871688
7	1076	chromosome_15	338218	357594	scaffold16_size2319712_pilon	1895171	1875796
7	1077	chromosome_15	334004	338117	scaffold16_size2319712_pilon	1899254	1895141
7	1078	chromosome_15	276147	333163	scaffold16_size2319712_pilon	1959205	1902210
7	1079	chromosome_15	242356	275261	scaffold16_size2319712_pilon	1994524	1961633
7	1080	chromosome_15	234964	241332	scaffold16_size2319712_pilon	2001546	1995176
7	1081	chromosome_15	228277	233774	scaffold16_size2319712_pilon	2007726	2002224
7	1082	chromosome_15	218123	228175	scaffold16_size2319712_pilon	2023426	2013377
7	1083	chromosome_15	167915	210409	scaffold16_size2319712_pilon	2071128	2028640
7	1084	chromosome_15	152866	161616	scaffold16_size2319712_pilon	2091104	2082357
7	1085	chromosome_15	143378	151339	scaffold16_size2319712_pilon	2099824	2091865
7	1086	chromosome_15	126271	143154	scaffold16_size2319712_pilon	2116970	2100088
7	1087	chromosome_15	113897	121610	scaffold16_size2319712_pilon	2129968	2122253
7	1088	chromosome_15	106259	113716	scaffold16_size2319712_pilon	2137404	2129951
7	1089	chromosome_15	78222	106072	scaffold16_size2319712_pilon	2165292	2137448
7	1090	chromosome_15	71960	77002	scaffold16_size2319712_pilon	2170381	2165357
7	1091	chromosome_15	32472	71499	scaffold16_size2319712_pilon	2211800	2172799
7	1092	chromosome_2	9221943	9223325	scaffold16_size2319712_pilon	2212068	2213401
7	1093	chromosome_15	10737	18775	scaffold16_size2319712_pilon	2275274	2267230
7	1094	chromosome_16	803	4870	scaffold16_size2319712_pilon	2292577	2288502
7	0	tail after 1094	0	0	tail after 1094	0	0
8	0	head before 1095	0	0	head before 1095	0	0
8	1095	chromosome_11	2384004	2535875	scaffold17_size1423078_pilon	1	151863
8	1096	chromosome_11	2535870	2581789	scaffold17_size1423078_pilon	158999	204929
8	1097	chromosome_9	3945502	3946270	scaffold17_size1423078_pilon	208087	207322
8	1098	chromosome_11	2615534	2641781	scaffold17_size1423078_pilon	226163	252385
8	1099	chromosome_11	2642107	2654978	scaffold17_size1423078_pilon	252552	265419
8	1100	chromosome_11	2709435	2760901	scaffold17_size1423078_pilon	316113	367557
8	1101	chromosome_11	2761002	2863719	scaffold17_size1423078_pilon	367447	470139
8	1102	chromosome_11	2864485	2894563	scaffold17_size1423078_pilon	471578	501651
8	1103	chromosome_11	2894667	2952180	scaffold17_size1423078_pilon	501707	559175
8	1104	chromosome_11	2952433	2955091	scaffold17_size1423078_pilon	559209	561865
8	1105	chromosome_11	2956977	2970301	scaffold17_size1423078_pilon	563844	577148
8	1106	chromosome_11	2970418	2976565	scaffold17_size1423078_pilon	577197	583343
8	1107	chromosome_11	2976666	3069996	scaffold17_size1423078_pilon	583478	676788
8	1108	chromosome_11	3151599	3189234	scaffold17_size1423078_pilon	729625	767257
8	1109	chromosome_11	3195534	3197420	scaffold17_size1423078_pilon	776897	778776
8	1110	chromosome_11	3197754	3354452	scaffold17_size1423078_pilon	785435	942115
8	1111	chromosome_11	3354553	3450731	scaffold17_size1423078_pilon	943560	1039709
8	1112	chromosome_11	3450732	3466429	scaffold17_size1423078_pilon	1041576	1057277
8	1113	chromosome_11	3484370	3544105	scaffold17_size1423078_pilon	1077105	1136825
8	1114	chromosome_11	3544206	3618717	scaffold17_size1423078_pilon	1137937	1212447
8	1115	chromosome_11	3618819	3640220	scaffold17_size1423078_pilon	1212453	1233838
8	1116	chromosome_11	3640216	3659872	scaffold17_size1423078_pilon	1234197	1253834
8	1117	chromosome_11	3660209	3664944	scaffold17_size1423078_pilon	1253823	1258553
8	1118	chromosome_11	3668210	3823926	scaffold17_size1423078_pilon	1262123	1417796
8	0	tail after 1118	0	0	tail after 1118	0	0
9	0	head before 1119	0	0	head before 1119	0	0
9	1119	chromosome_2	9052426	9063936	scaffold18_size1145888_pilon	11510	1
9	1120	chromosome_4	1875463	1941341	scaffold18_size1145888_pilon	45408	111250
9	1121	chromosome_4	1941442	1966743	scaffold18_size1145888_pilon	111199	136489
9	1122	chromosome_4	1966849	1972568	scaffold18_size1145888_pilon	136507	142225
9	1123	chromosome_4	1974127	2180076	scaffold18_size1145888_pilon	143899	349784
9	1124	chromosome_4	2180191	2205313	scaffold18_size1145888_pilon	349893	375011
9	1125	chromosome_4	2205262	2298366	scaffold18_size1145888_pilon	375008	468083
9	1126	chromosome_4	2298283	2309129	scaffold18_size1145888_pilon	468669	479518
9	1127	chromosome_4	2331048	2411593	scaffold18_size1145888_pilon	506370	586909
9	1128	chromosome_4	2411571	2500044	scaffold18_size1145888_pilon	586986	675429
9	1129	chromosome_4	2500149	2650706	scaffold18_size1145888_pilon	675458	826006
9	1130	chromosome_4	2667080	2913389	scaffold18_size1145888_pilon	842770	1088976
9	1131	chromosome_4	2921289	2936547	scaffold18_size1145888_pilon	1090177	1105429
9	1132	chromosome_4	2937030	2942349	scaffold18_size1145888_pilon	1105621	1110964
9	1133	chromosome_4	2942801	2977852	scaffold18_size1145888_pilon	1110986	1146029
9	0	tail after 1133	0	0	tail after 1133	0	0
10	0	head before 1134	0	0	head before 1134	0	0
10	1134	chromosome_4	3018851	3057547	scaffold19_size1085604_pilon	1	38693
10	1135	chromosome_4	3074601	3141726	scaffold19_size1085604_pilon	61408	128540
10	1136	chromosome_4	3141828	3188385	scaffold19_size1085604_pilon	128619	175145
10	1137	chromosome_4	3196126	3217806	scaffold19_size1085604_pilon	182807	204485
10	1138	chromosome_4	3217744	3389967	scaffold19_size1085604_pilon	204463	376692
10	1139	chromosome_4	3390068	3421940	scaffold19_size1085604_pilon	376866	408723
10	1140	scaffold_52	1	6241	scaffold19_size1085604_pilon	408952	415174
10	1141	chromosome_4	3430139	3458609	scaffold19_size1085604_pilon	417169	445632
10	1142	chromosome_4	3468252	3488728	scaffold19_size1085604_pilon	455357	475837
10	1143	chromosome_4	3490844	3513510	scaffold19_size1085604_pilon	477839	500495
10	1144	chromosome_4	3513611	3618350	scaffold19_size1085604_pilon	501148	605877
10	1145	chromosome_4	3618325	3711570	scaffold19_size1085604_pilon	605957	699184
10	1146	chromosome_4	3712768	3749601	scaffold19_size1085604_pilon	700746	737681
10	1147	chromosome_4	3762427	3825413	scaffold19_size1085604_pilon	750973	813919
10	1148	chromosome_4	3840367	3864616	scaffold19_size1085604_pilon	825900	850121
10	1149	chromosome_4	3864717	3875441	scaffold19_size1085604_pilon	850283	860987
10	1150	chromosome_4	3876208	3889774	scaffold19_size1085604_pilon	861657	875218
10	1151	chromosome_4	3944681	3950142	scaffold19_size1085604_pilon	875327	880784
10	1152	chromosome_4	3895353	3897770	scaffold19_size1085604_pilon	882952	885366
10	1153	chromosome_4	3898513	3926014	scaffold19_size1085604_pilon	885695	913234
10	1154	chromosome_4	3926115	3944682	scaffold19_size1085604_pilon	913270	931830
10	1155	chromosome_4	3985146	4012375	scaffold19_size1085604_pilon	965068	992293
10	1156	chromosome_4	4016051	4029413	scaffold19_size1085604_pilon	996974	1010333
10	1157	chromosome_4	4030628	4086794	scaffold19_size1085604_pilon	1011816	1067981
10	1158	chromosome_17	5528455	5529317	scaffold19_size1085604_pilon	1078354	1077492
10	0	tail after 1158	0	0	tail after 1158	0	0
11	0	head before 1159	0	0	head before 1159	0	0
11	1159	chromosome_3	3105	32549	scaffold2_size9099104_pilon	1	29435
11	1160	chromosome_3	33498	46022	scaffold2_size9099104_pilon	31074	43590
11	1161	chromosome_3	65626	195831	scaffold2_size9099104_pilon	65161	195351
11	1162	chromosome_3	234550	306686	scaffold2_size9099104_pilon	233975	306118
11	1163	chromosome_3	306787	389873	scaffold2_size9099104_pilon	307701	390763
11	1164	chromosome_3	389974	435539	scaffold2_size9099104_pilon	390790	436348
11	1165	chromosome_3	435501	497239	scaffold2_size9099104_pilon	436415	498150
11	1166	chromosome_3	497340	608062	scaffold2_size9099104_pilon	498603	609215
11	1167	chromosome_3	638226	658499	scaffold2_size9099104_pilon	641291	661554
11	1168	chromosome_3	659686	672913	scaffold2_size9099104_pilon	661766	674992
11	1169	chromosome_3	673014	759028	scaffold2_size9099104_pilon	675151	761150
11	1170	chromosome_3	786646	787752	scaffold2_size9099104_pilon	786967	788073
11	1171	chromosome_3	790078	817394	scaffold2_size9099104_pilon	789537	816839
11	1172	chromosome_3	817495	818329	scaffold2_size9099104_pilon	819158	819992
11	1173	chromosome_3	818336	819964	scaffold2_size9099104_pilon	820291	821919
11	1174	chromosome_3	819961	951505	scaffold2_size9099104_pilon	822191	953789
11	1175	chromosome_3	954676	967201	scaffold2_size9099104_pilon	955024	967536
11	1176	chromosome_3	967710	974208	scaffold2_size9099104_pilon	967682	974180
11	1177	chromosome_3	974309	1050092	scaffold2_size9099104_pilon	974244	1050016
11	1178	chromosome_3	1073160	1253227	scaffold2_size9099104_pilon	1049734	1229746
11	1179	chromosome_3	1285145	1338769	scaffold2_size9099104_pilon	1261551	1315199
11	1180	chromosome_3	1366246	1448310	scaffold2_size9099104_pilon	1331436	1413485
11	1181	chromosome_3	1456000	1540544	scaffold2_size9099104_pilon	1425478	1510005
11	1182	chromosome_3	1541297	1573944	scaffold2_size9099104_pilon	1510185	1542824
11	1183	chromosome_3	1574600	1678395	scaffold2_size9099104_pilon	1543539	1647311
11	1184	chromosome_3	1678391	1889467	scaffold2_size9099104_pilon	1652969	1864039
11	1185	chromosome_3	1889568	1966310	scaffold2_size9099104_pilon	1864070	1940800
11	1186	chromosome_3	1966411	2036368	scaffold2_size9099104_pilon	1940842	2010780
11	1187	chromosome_3	2220314	2485102	scaffold2_size9099104_pilon	2201337	2466119
11	1188	chromosome_3	2484241	2674579	scaffold2_size9099104_pilon	2465768	2656093
11	1189	chromosome_3	2684580	2859812	scaffold2_size9099104_pilon	2662471	2837671
11	1190	chromosome_3	2859812	2990983	scaffold2_size9099104_pilon	2837764	2968891
11	1191	chromosome_3	2991084	3056460	scaffold2_size9099104_pilon	2968859	3034237
11	1192	chromosome_3	3056415	3097473	scaffold2_size9099104_pilon	3034548	3075640
11	1193	chromosome_3	3097574	3109259	scaffold2_size9099104_pilon	3075763	3087446
11	1194	chromosome_3	3109721	3118217	scaffold2_size9099104_pilon	3087380	3095876
11	1195	chromosome_3	3118321	3150573	scaffold2_size9099104_pilon	3095850	3128093
11	1196	chromosome_3	3150559	3156932	scaffold2_size9099104_pilon	3128120	3134491
11	1197	chromosome_3	3156923	3160965	scaffold2_size9099104_pilon	3134797	3138842
11	1198	chromosome_3	3182182	3221356	scaffold2_size9099104_pilon	3159481	3198715
11	1199	chromosome_3	3225503	3251040	scaffold2_size9099104_pilon	3204608	3230131
11	1200	chromosome_3	3262656	3304227	scaffold2_size9099104_pilon	3241860	3283419
11	1201	chromosome_3	3304328	3448739	scaffold2_size9099104_pilon	3283412	3427803
11	1202	chromosome_3	3448520	3525187	scaffold2_size9099104_pilon	3427709	3504387
11	1203	chromosome_3	3525288	3533090	scaffold2_size9099104_pilon	3505535	3513327
11	1204	chromosome_3	3535156	3536290	scaffold2_size9099104_pilon	3513371	3514505
11	1205	chromosome_3	3557278	3588087	scaffold2_size9099104_pilon	3538557	3569382
11	1206	chromosome_3	3588347	3615293	scaffold2_size9099104_pilon	3569467	3596405
11	1207	scaffold_50	1	12727	scaffold2_size9099104_pilon	3609637	3596911
11	1208	chromosome_3	3620029	3678324	scaffold2_size9099104_pilon	3609689	3667979
11	1209	chromosome_3	3678328	3751377	scaffold2_size9099104_pilon	3669596	3742647
11	1210	chromosome_3	3751478	3839204	scaffold2_size9099104_pilon	3742609	3830334
11	1211	chromosome_3	3839305	3859282	scaffold2_size9099104_pilon	3830355	3850316
11	1212	chromosome_3	3859127	3899691	scaffold2_size9099104_pilon	3850240	3890797
11	1213	chromosome_3	3899792	3928339	scaffold2_size9099104_pilon	3890878	3919417
11	1214	chromosome_3	3929633	3967634	scaffold2_size9099104_pilon	3919655	3957647
11	1215	chromosome_3	3967735	3970065	scaffold2_size9099104_pilon	3957813	3960142
11	1216	chromosome_3	3970509	4034521	scaffold2_size9099104_pilon	3960162	4024175
11	1217	chromosome_3	4034456	4443661	scaffold2_size9099104_pilon	4024146	4433313
11	1218	chromosome_3	4449342	4468939	scaffold2_size9099104_pilon	4433310	4452907
11	1219	chromosome_3	4469306	4523132	scaffold2_size9099104_pilon	4464192	4518002
11	1220	chromosome_3	4522857	4562318	scaffold2_size9099104_pilon	4518528	4557960
11	1221	chromosome_3	4571356	4602504	scaffold2_size9099104_pilon	4558095	4589218
11	1222	chromosome_3	4602605	4690657	scaffold2_size9099104_pilon	4589479	4677513
11	1223	chromosome_3	4693319	4931747	scaffold2_size9099104_pilon	4685837	4924244
11	1224	chromosome_3	4931848	4954617	scaffold2_size9099104_pilon	4924261	4947022
11	1225	chromosome_3	4955392	4958172	scaffold2_size9099104_pilon	4947731	4950509
11	1226	chromosome_3	4959074	4962985	scaffold2_size9099104_pilon	4950975	4954887
11	1227	chromosome_3	4963345	5170061	scaffold2_size9099104_pilon	4956016	5162717
11	1228	chromosome_3	5169771	5202425	scaffold2_size9099104_pilon	5162950	5195606
11	1229	chromosome_3	5202422	5239043	scaffold2_size9099104_pilon	5200574	5237195
11	1230	chromosome_3	5239042	5281299	scaffold2_size9099104_pilon	5242856	5285112
11	1231	chromosome_3	5281287	5331448	scaffold2_size9099104_pilon	5286490	5336644
11	1232	chromosome_3	5331551	5449852	scaffold2_size9099104_pilon	5341950	5460252
11	1233	chromosome_3	5449847	5524627	scaffold2_size9099104_pilon	5465311	5540089
11	1234	chromosome_3	5523906	5692971	scaffold2_size9099104_pilon	5545901	5714947
11	1235	chromosome_3	5693072	5708164	scaffold2_size9099104_pilon	5715679	5730770
11	1236	chromosome_3	5708910	5712618	scaffold2_size9099104_pilon	5732017	5735723
11	1237	chromosome_3	5712936	5719091	scaffold2_size9099104_pilon	5735739	5741887
11	1238	chromosome_3	5721512	5792075	scaffold2_size9099104_pilon	5743767	5814320
11	1239	chromosome_3	5792176	5853244	scaffold2_size9099104_pilon	5814335	5875402
11	1240	chromosome_3	5853241	5951988	scaffold2_size9099104_pilon	5881061	5979798
11	1241	chromosome_3	5958752	5961312	scaffold2_size9099104_pilon	5985340	5982748
11	1242	chromosome_3	5988666	6121791	scaffold2_size9099104_pilon	6021888	6155054
11	1243	chromosome_3	6120497	6330755	scaffold2_size9099104_pilon	6154471	6364716
11	1244	chromosome_3	6330757	6397329	scaffold2_size9099104_pilon	6365295	6431861
11	1245	chromosome_3	6397587	6744535	scaffold2_size9099104_pilon	6431966	6778893
11	1246	chromosome_3	6744973	6782481	scaffold2_size9099104_pilon	6779464	6816968
11	1247	chromosome_3	6847815	6848443	scaffold2_size9099104_pilon	6817808	6817180
11	1248	chromosome_3	6828798	6846318	scaffold2_size9099104_pilon	6818013	6835523
11	1249	chromosome_3	6813330	6826949	scaffold2_size9099104_pilon	6850994	6837336
11	1250	chromosome_3	6864725	6881790	scaffold2_size9099104_pilon	6852276	6869317
11	1251	chromosome_3	6985287	7012751	scaffold2_size9099104_pilon	6872093	6899552
11	1252	chromosome_6	4479272	4481584	scaffold2_size9099104_pilon	6918196	6915869
11	1253	chromosome_16	3275348	3277423	scaffold2_size9099104_pilon	6918233	6920308
11	1254	chromosome_3	7119236	7120368	scaffold2_size9099104_pilon	6925897	6924765
11	1255	chromosome_6	4785462	4786555	scaffold2_size9099104_pilon	6927011	6925918
11	1256	scaffold_25	71831	73356	scaffold2_size9099104_pilon	6931125	6932674
11	1257	chromosome_4	923134	926477	scaffold2_size9099104_pilon	6950008	6946666
11	1258	chromosome_10	3542810	3547493	scaffold2_size9099104_pilon	6977153	6981835
11	1259	chromosome_3	7120581	7140485	scaffold2_size9099104_pilon	6996111	7016017
11	1260	chromosome_3	7149871	7473054	scaffold2_size9099104_pilon	7027606	7350754
11	1261	chromosome_6	188448	189734	scaffold2_size9099104_pilon	7420912	7419625
11	1262	chromosome_3	7601174	7867317	scaffold2_size9099104_pilon	7478941	7745101
11	1263	chromosome_3	7866619	7993305	scaffold2_size9099104_pilon	7750968	7877639
11	1264	chromosome_3	8011251	8236531	scaffold2_size9099104_pilon	7895629	8120992
